Rank,Donor,Total,To Conservs,To Liberals,% to Conservs,% to Liberals
181,Cline Group,"$500,000 ","$500,000 ",$0 ,100%,0%
181,Decor Services LLC,"$500,000 ","$500,000 ",$0 ,100%,0%
181,Ending Spending Action Fund,"$500,000 ","$500,000 ",$0 ,100%,0%
181,Freedomvote Inc,"$500,000 ","$500,000 ",$0 ,100%,0%
181,Fuzzy Door Productions,"$500,000 ",$0 ,"$500,000 ",0%,100%
181,George Pearl Rd Ltd,"$500,000 ","$500,000 ",$0 ,100%,0%
181,Herzog Railroad Services,"$500,000 ","$500,000 ",$0 ,100%,0%
181,Hubbard Broadcasting,"$500,000 ","$500,000 ",$0 ,100%,0%
181,IGX LLC,"$500,000 ","$500,000 ",$0 ,100%,0%
181,InterSystems Corp,"$500,000 ",$0 ,"$500,000 ",0%,100%
181,Kinetic Concepts,"$500,000 ","$500,000 ",$0 ,100%,0%
181,Leucadia National,"$500,000 ",$0 ,"$500,000 ",0%,100%
181,Midland Energy,"$500,000 ","$500,000 ",$0 ,100%,0%
181,Mmwp12 LLC,"$500,000 ","$500,000 ",$0 ,100%,0%
181,Privet Fund Management,"$500,000 ","$500,000 ",$0 ,100%,0%
181,Simons Foundation,"$500,000 ",$0 ,"$500,000 ",0%,100%
181,Susan B Anthony List,"$500,000 ","$500,000 ",$0 ,100%,0%
181,Third Point LLC,"$500,000 ","$500,000 ",$0 ,100%,0%
200,Peace River Citrus Products,"$485,000 ","$485,000 ",$0 ,100%,0%
