Bill,Flags,Title,Status,Veto,Date,Original Sponsor
"HR 4603","","Dr. Martin Luther King, Jr.","H Adopted","","1/19/2015","Chopp"
"HR 4605","","Dairy day at the legislature","H Adopted","","1/28/2015","Blake"
"HR 4608","","Navy personnel and families","H Adopted","","2/11/2015","Chopp"
"HR 4611","","Children's day","H Adopted","","2/16/2015","Chopp"
"HR 4613","","Japanese-Americans/WWII","H Adopted","","2/19/2015","Santos"
"HR 4614","","Presidents day","H Adopted","","2/16/2015","Chopp"
"HR 4623","","Commercial fishing fleet","H Adopted","","3/13/2015","Buys"
"HR 4625","","S. Hamilton's volunteer work","H Adopted","","3/13/2015","Buys"
"HR 4640","","Gonzaga U. basketball teams","H Adopted","","4/23/2015","Parker"
"HR 4645","","Dr. Elson S Floyd, WSU pres.","H Adopted","","6/25/2015","Chopp"
"HR 4646","","Officer Rick Silva","H Adopted","","6/26/2015","Klippert"
"HR 4649","","Dr. Martin Luther King, Jr.","H Adopted","","1/18/2016","Chopp"
"HR 4651","","2016 Paddle to Nisqually","H Adopted","","1/28/2016","Wilcox"
"HR 4652","","Washington's National Guard","H Adopted","","2/4/2016","Chopp"
"HR 4655","","Joe Moser military service","H Adopted","","2/9/2016","Buys"
"HR 4657","","Commercial fishing industry","H Adopted","","2/18/2016","Buys"
"HR 4659","","Katherine Merck/Miss. Rodeo","H Adopted","","2/18/2016","Dent"
"HR 4661","","Jermaine Kearse Foundation","H Adopted","","2/15/2016","Chopp"
"HR 4662","","Presidents' Day","H Adopted","","2/15/2016","Chopp"
"HR 4665","","Bruce Shepard/WWU president","H Adopted","","2/23/2016","Lytton"
"HR 4669","","Cyndie Shepard/WWU","H Adopted","","2/23/2016","Buys"
"HR 4670","","United States Navy","H Adopted","","2/25/2016","Chopp"
"HR 4674","","Wildland firefighters","H Adopted","","2/26/2016","Chopp"
